TF-IDF,TF-IDF_Z,sub_indicator,freq_count,term_rank
0.00028512443311639566,-0.37402150524713174,reinforce,1,2753
0.00028512443311639566,-0.37402150524713174,overwhelmingly,1,2754
0.00028512443311639566,-0.37402150524713174,extraperiod,1,2755
0.00028512443311639566,-0.37402150524713174,unadjusted,1,2756
0.00028512443311639566,-0.37402150524713174,199798,1,2757
0.00031495758365629114,-0.3650972420422801,canonical,1,2758
0.00028512443311639566,-0.37402150524713174,462,1,2759
0.00028512443311639566,-0.37402150524713174,523,1,2760
0.00031495758365629114,-0.3650972420422801,inefficient,1,2761
0.00031495758365629114,-0.3650972420422801,production,1,2762
0.00031495758365629114,-0.3650972420422801,quottellandpracticequot,1,2763
0.00031495758365629114,-0.3650972420422801,tractable,1,2764
0.00031495758365629114,-0.3650972420422801,tellandpractice,1,2765
0.00028512443311639566,-0.37402150524713174,133,1,2766
0.00028736798875534546,-0.37335036992704734,priority,1,2767
0.00028736798875534546,-0.37335036992704734,multidistrict,1,2768
0.00028736798875534546,-0.37335036992704734,expired,1,2769
0.00031495758365629114,-0.3650972420422801,pedagogically,1,2770
0.00028736798875534546,-0.37335036992704734,negotiating,1,2771
0.00031495758365629114,-0.3650972420422801,intuitively,1,2772
0.00031495758365629114,-0.3650972420422801,hidden,1,2773
0.00028381383030040477,-0.3744135578555641,revised,1,2774
0.00028468345123995224,-0.3741534201894938,437,1,2775
0.00028381383030040477,-0.3744135578555641,yearsfrom,1,2776
0.00028381383030040477,-0.3744135578555641,lag,1,2777
0.00028381383030040477,-0.3744135578555641,ed544187,1,2778
0.00028381383030040477,-0.3744135578555641,1stthrough2ndgrade,1,2779
0.00028381383030040477,-0.3744135578555641,renamed,1,2780
0.0002846774027887215,-0.37415522951803565,specificity,1,2781
0.0002846774027887215,-0.37415522951803565,conducting,1,2782
0.00028468345123995224,-0.3741534201894938,271,1,2783
0.00028468345123995224,-0.3741534201894938,199500,1,2784
0.00028468345123995224,-0.3741534201894938,concerned,1,2785
0.00031046394011277113,-0.3664414667388145,normative,1,2786
0.00028468345123995224,-0.3741534201894938,influencing,1,2787
0.00028468345123995224,-0.3741534201894938,scheduled,1,2788
0.00028468345123995224,-0.3741534201894938,causalcomparative,1,2789
0.00031495758365629114,-0.3650972420422801,lecture,1,2790
0.0003150154118452452,-0.36507994336716376,programcontrol,1,2791
0.00028468345123995224,-0.3741534201894938,testtaking,1,2792
0.00028468345123995224,-0.3741534201894938,threefold,1,2793
0.00028468345123995224,-0.3741534201894938,statestandardized,1,2794
0.00028468345123995224,-0.3741534201894938,campus,1,2795
0.00028468345123995224,-0.3741534201894938,12612,1,2796
0.00028468345123995224,-0.3741534201894938,noneconomically,1,2797
0.00031495758365629114,-0.3650972420422801,compelling,1,2798
0.00031495758365629114,-0.3650972420422801,argument,1,2799
0.00028468345123995224,-0.3741534201894938,sampling,1,2800
0.00028468345123995224,-0.3741534201894938,cause,1,2801
0.00028468345123995224,-0.3741534201894938,ascertained,1,2802
0.00031495758365629114,-0.3650972420422801,9thgrade,1,2803
0.0002570059700505953,-0.3824328383036095,harvard,1,2804
0.00017766487838450848,-0.40616686478671715,quotinvesting,1,2805
0.0002570059700505953,-0.3824328383036095,july,1,2806
0.00017037718000907062,-0.40834690066234497,elicited,1,2807
0.00016193150953861362,-0.4108733313227275,succeed,1,2808
0.00016193150953861362,-0.4108733313227275,attracted,1,2809
0.00016193150953861362,-0.4108733313227275,differs,1,2810
0.00016193150953861362,-0.4108733313227275,interact,1,2811
0.00016193150953861362,-0.4108733313227275,selfcontained,1,2812
0.00016193150953861362,-0.4108733313227275,wholeschool,1,2813
0.00016193150953861362,-0.4108733313227275,creation,1,2814
0.00016193150953861362,-0.4108733313227275,feel,1,2815
0.00016193150953861362,-0.4108733313227275,individually,1,2816
0.0001651315751042121,-0.4099160664390877,poorest,1,2817
0.0001651315751042121,-0.4099160664390877,nonetheless,1,2818
0.0001651315751042121,-0.4099160664390877,inexperience,1,2819
0.0001651315751042121,-0.4099160664390877,narrowing,1,2820
0.0001651315751042121,-0.4099160664390877,lowscoring,1,2821
0.0001651315751042121,-0.4099160664390877,oversight,1,2822
0.0001651315751042121,-0.4099160664390877,statelevel,1,2823
0.0001651315751042121,-0.4099160664390877,duke,1,2824
0.0001651315751042121,-0.4099160664390877,nclb,1,2825
0.0001651315751042121,-0.4099160664390877,missouricolumbia,1,2826
0.0001651315751042121,-0.4099160664390877,assessmentbased,1,2827
0.0001651315751042121,-0.4099160664390877,concentration,1,2828
0.0001651315751042121,-0.4099160664390877,profoundly,1,2829
0.0001651315751042121,-0.4099160664390877,ela,1,2830
0.0001651315751042121,-0.4099160664390877,loeb,1,2831
0.00017037718000907062,-0.40834690066234497,037,1,2832
0.00017037718000907062,-0.40834690066234497,thatdifficulty,1,2833
0.00017037718000907062,-0.40834690066234497,004,1,2834
0.00017037718000907062,-0.40834690066234497,wrote,1,2835
0.00017037718000907062,-0.40834690066234497,numbersfractions,1,2836
0.00016193150953861362,-0.4108733313227275,sunshine,1,2837
0.00016193150953861362,-0.4108733313227275,experimenting,1,2838
0.00016193150953861362,-0.4108733313227275,earning,1,2839
0.00016075759959793842,-0.4112244937410369,question12,1,2840
0.00016075759959793842,-0.4112244937410369,insensitive,1,2841
0.00016075759959793842,-0.4112244937410369,drawn,1,2842
0.00016075759959793842,-0.4112244937410369,reservationsquot,1,2843
0.00016075759959793842,-0.4112244937410369,eddy,1,2844
0.00016075759959793842,-0.4112244937410369,generalize,1,2845
0.00016075759959793842,-0.4112244937410369,responds,1,2846
0.00016075759959793842,-0.4112244937410369,analyzes,1,2847
0.00016075759959793842,-0.4112244937410369,worse,1,2848
0.00016075759959793842,-0.4112244937410369,quotwith,1,2849
0.00016075759959793842,-0.4112244937410369,ptv,1,2850
0.00016075759959793842,-0.4112244937410369,delaware,1,2851
0.00016075759959793842,-0.4112244937410369,limit,1,2852
0.00016075759959793842,-0.4112244937410369,20124017,1,2853
0.00016075759959793842,-0.4112244937410369,schneider,1,2854
0.00016193150953861362,-0.4108733313227275,suspension,1,2855
0.00016193150953861362,-0.4108733313227275,oversees,1,2856
0.00016193150953861362,-0.4108733313227275,academieshave,1,2857
0.00016193150953861362,-0.4108733313227275,quothelping,1,2858
0.00016193150953861362,-0.4108733313227275,expulsion,1,2859
0.00016193150953861362,-0.4108733313227275,anonymous,1,2860
0.00016193150953861362,-0.4108733313227275,janet,1,2861
0.00016193150953861362,-0.4108733313227275,ninthgraders,1,2862
0.00016193150953861362,-0.4108733313227275,outcomesquot,1,2863
0.00016193150953861362,-0.4108733313227275,anecdotal,1,2864
0.00016193150953861362,-0.4108733313227275,20012002,1,2865
0.00016193150953861362,-0.4108733313227275,ngasalso,1,2866
0.00016193150953861362,-0.4108733313227275,quint,1,2867
0.00016193150953861362,-0.4108733313227275,operates,1,2868
0.00017037718000907062,-0.40834690066234497,struggle,1,2869
0.00017037718000907062,-0.40834690066234497,pervasive,1,2870
0.0002570059700505953,-0.3824328383036095,randomisation,1,2871
0.00017037718000907062,-0.40834690066234497,sciencesinitiated,1,2872
0.00018783184361499588,-0.40312552748008207,governance,1,2873
0.00018783184361499588,-0.40312552748008207,sri,1,2874
0.00018783184361499588,-0.40312552748008207,statusquo,1,2875
0.00018783184361499588,-0.40312552748008207,sufficiently,1,2876
0.00018783184361499588,-0.40312552748008207,fmtian,1,2877
0.00019357765921944456,-0.4014067291013433,tli,1,2878
0.00019357765921944456,-0.4014067291013433,tea,1,2879
0.00019357765921944456,-0.4014067291013433,proven,1,2880
0.00019357765921944456,-0.4014067291013433,reverse,1,2881
0.00019357765921944456,-0.4014067291013433,buyin,1,2882
0.00019357765921944456,-0.4014067291013433,thirdparty,1,2883
0.00019357765921944456,-0.4014067291013433,noticeably,1,2884
0.00019357765921944456,-0.4014067291013433,isd,1,2885
0.00019357765921944456,-0.4014067291013433,limitedenglishproficiency,1,2886
0.00019357765921944456,-0.4014067291013433,realize,1,2887
0.00019357765921944456,-0.4014067291013433,viewing,1,2888
0.00019357765921944456,-0.4014067291013433,treatmentcontrol,1,2889
0.00019357765921944456,-0.4014067291013433,suggestive,1,2890
0.00019357765921944456,-0.4014067291013433,superintendent,1,2891
0.00019357765921944456,-0.4014067291013433,47,1,2892
0.00019357765921944456,-0.4014067291013433,optimum,1,2893
0.00019911029280934,-0.3997517018085939,matrix,1,2894
0.00019911029280934,-0.3997517018085939,2level,1,2895
0.00019911029280934,-0.3997517018085939,psychometric,1,2896
0.00019911029280934,-0.3997517018085939,run,1,2897
0.00019911029280934,-0.3997517018085939,deparment,1,2898
0.00019911029280934,-0.3997517018085939,selfstudy,1,2899
0.00019911029280934,-0.3997517018085939,designation,1,2900
0.00019911029280934,-0.3997517018085939,persistently,1,2901
0.00018783184361499588,-0.40312552748008207,definitively,1,2902
0.00018783184361499588,-0.40312552748008207,differenceindifferences,1,2903
0.00018783184361499588,-0.40312552748008207,outreach,1,2904
0.00017766487838450848,-0.40616686478671715,entrant,1,2905
0.00017037718000907062,-0.40834690066234497,015,1,2906
0.00017037718000907062,-0.40834690066234497,20104009,1,2907
0.00017037718000907062,-0.40834690066234497,culminating,1,2908
0.00017037718000907062,-0.40834690066234497,obstacle,1,2909
0.00017037718000907062,-0.40834690066234497,048,1,2910
0.00017037718000907062,-0.40834690066234497,019,1,2911
0.00017037718000907062,-0.40834690066234497,focal,1,2912
0.00017037718000907062,-0.40834690066234497,nceewithin,1,2913
0.00017766487838450848,-0.40616686478671715,evaluationquot,1,2914
0.00017766487838450848,-0.40616686478671715,kippaposs,1,2915
0.00017766487838450848,-0.40616686478671715,ed560080,1,2916
0.00017766487838450848,-0.40616686478671715,longerterm,1,2917
0.00017766487838450848,-0.40616686478671715,ed560043,1,2918
0.00017766487838450848,-0.40616686478671715,mix,1,2919
0.00018783184361499588,-0.40312552748008207,illuminated,1,2920
0.00017766487838450848,-0.40616686478671715,matchedschool,1,2921
0.00017766487838450848,-0.40616686478671715,nonkipp,1,2922
0.0003160931716641964,-0.36475754321425097,preexisting,1,2923
0.00017766487838450848,-0.40616686478671715,tuttle,1,2924
0.00017766487838450848,-0.40616686478671715,likelihood,1,2925
0.00018595757732271453,-0.40368619390000754,20134015,1,2926
0.00018595757732271453,-0.40368619390000754,difficultiesthe,1,2927
0.00018595757732271453,-0.40368619390000754,007,1,2928
0.00018595757732271453,-0.40368619390000754,shed,1,2929
0.00018595757732271453,-0.40368619390000754,funders,1,2930
0.00018783184361499588,-0.40312552748008207,facilitative,1,2931
0.00018783184361499588,-0.40312552748008207,10000,1,2932
0.00018783184361499588,-0.40312552748008207,near,1,2933
0.00016075759959793842,-0.4112244937410369,dc,1,2934
0.00016075759959793842,-0.4112244937410369,reveal,1,2935
0.00015972627482300735,-0.41153300335449056,analyzing,1,2936
0.00015972627482300735,-0.41153300335449056,weakness,1,2937
8.207402384133533e-05,-0.43476183147584213,treated,1,2938
8.207402384133533e-05,-0.43476183147584213,circumstance,1,2939
8.207402384133533e-05,-0.43476183147584213,114,1,2940
8.207402384133533e-05,-0.43476183147584213,reporting,1,2941
8.207402384133533e-05,-0.43476183147584213,committee,1,2942
8.207402384133533e-05,-0.43476183147584213,117,1,2943
8.207402384133533e-05,-0.43476183147584213,3and,1,2944
8.207402384133533e-05,-0.43476183147584213,agegroup,1,2945
8.207402384133533e-05,-0.43476183147584213,elaborate,1,2946
8.207402384133533e-05,-0.43476183147584213,presumably,1,2947
8.55271984726824e-05,-0.433728851762176,quotvalue,1,2948
8.55271984726824e-05,-0.433728851762176,seifullah,1,2949
8.55271984726824e-05,-0.433728851762176,detectable,1,2950
8.55271984726824e-05,-0.433728851762176,1100,1,2951
8.55271984726824e-05,-0.433728851762176,quotcluster,1,2952
8.55271984726824e-05,-0.433728851762176,schoolspecific,1,2953
8.55271984726824e-05,-0.433728851762176,groupsquot,1,2954
8.55271984726824e-05,-0.433728851762176,67,1,2955
8.55271984726824e-05,-0.433728851762176,ed507502,1,2956
8.55271984726824e-05,-0.433728851762176,ed510712,1,2957
8.55271984726824e-05,-0.433728851762176,actual,1,2958
8.55271984726824e-05,-0.433728851762176,900,1,2959
8.55271984726824e-05,-0.433728851762176,eventually,1,2960
8.55271984726824e-05,-0.433728851762176,eligibility,1,2961
8.55271984726824e-05,-0.433728851762176,assume,1,2962
8.55271984726824e-05,-0.433728851762176,uniform,1,2963
8.55271984726824e-05,-0.433728851762176,excluded,1,2964
8.55271984726824e-05,-0.433728851762176,federal,1,2965
8.55271984726824e-05,-0.433728851762176,aware,1,2966
8.207402384133533e-05,-0.43476183147584213,175,1,2967
8.207402384133533e-05,-0.43476183147584213,516,1,2968
8.207402384133533e-05,-0.43476183147584213,starting,1,2969
0.0,0.0,fill,1,2970
0.0,0.0,s,1,2971
0.0,0.0,odyssey®,1,2972
0.0,0.0,take,1,2973
0.0,0.0,h,1,2974
0.0,0.0,clearinghouse™,1,2975
0.0,0.0,t,1,2976
0.0,0.0,”instructional,1,2977
0.0,0.0,f,1,2978
0.0,0.0,20134020”,1,2979
0.0,0.0,call,1,2980
0.0,0.0,k,1,2981
0.0,0.0,give,1,2982
0.0,0.0,l,1,2983
8.207402384133533e-05,-0.43476183147584213,374,1,2984
8.207402384133533e-05,-0.43476183147584213,schoolage,1,2985
8.207402384133533e-05,-0.43476183147584213,5000,1,2986
8.207402384133533e-05,-0.43476183147584213,328,1,2987
8.207402384133533e-05,-0.43476183147584213,308,1,2988
8.207402384133533e-05,-0.43476183147584213,racialethnic,1,2989
8.207402384133533e-05,-0.43476183147584213,unanswered,1,2990
8.207402384133533e-05,-0.43476183147584213,parental,1,2991
8.207402384133533e-05,-0.43476183147584213,nonhead,1,2992
8.207402384133533e-05,-0.43476183147584213,ed507847,1,2993
8.207402384133533e-05,-0.43476183147584213,ed507846,1,2994
8.207402384133533e-05,-0.43476183147584213,iot,1,2995
8.207402384133533e-05,-0.43476183147584213,official,1,2996
8.207402384133533e-05,-0.43476183147584213,columbia,1,2997
8.207402384133533e-05,-0.43476183147584213,298,1,2998
8.55271984726824e-05,-0.433728851762176,quotchicago,1,2999
8.55271984726824e-05,-0.433728851762176,tapquot,1,3000
8.55271984726824e-05,-0.433728851762176,piloting,1,3001
0.00015659639126635122,-0.4124692740518406,buffalo,1,3002
0.00015418539850472744,-0.4131904963699779,418,1,3003
0.00015418539850472744,-0.4131904963699779,200708,1,3004
0.00015418539850472744,-0.4131904963699779,vi,1,3005
0.00015418539850472744,-0.4131904963699779,200506,1,3006
0.00015418539850472744,-0.4131904963699779,paying,1,3007
0.00015418539850472744,-0.4131904963699779,offering,1,3008
0.00015418539850472744,-0.4131904963699779,augmenting,1,3009
0.00015418539850472744,-0.4131904963699779,200607,1,3010
0.00015418539850472744,-0.4131904963699779,observe,1,3011
0.00015418539850472744,-0.4131904963699779,contracted,1,3012
0.00015659639126635122,-0.4124692740518406,interacting,1,3013
0.00015659639126635122,-0.4124692740518406,singlekey,1,3014
0.00015659639126635122,-0.4124692740518406,averaged,1,3015
0.00015659639126635122,-0.4124692740518406,battistas,1,3016
0.00015418539850472744,-0.4131904963699779,20104027,1,3017
0.00015659639126635122,-0.4124692740518406,efficiently,1,3018
0.00015659639126635122,-0.4124692740518406,clearcut,1,3019
0.00015659639126635122,-0.4124692740518406,1989,1,3020
0.00015659639126635122,-0.4124692740518406,clements,1,3021
0.00015659639126635122,-0.4124692740518406,prefer,1,3022
0.00015659639126635122,-0.4124692740518406,command,1,3023
0.00015659639126635122,-0.4124692740518406,79,1,3024
0.00015659639126635122,-0.4124692740518406,authorkr,1,3025
0.00015972627482300735,-0.41153300335449056,holding,1,3026
0.00015972627482300735,-0.41153300335449056,nonasian,1,3027
0.00015972627482300735,-0.41153300335449056,constant,1,3028
0.00015972627482300735,-0.41153300335449056,noniep,1,3029
0.00015972627482300735,-0.41153300335449056,non,1,3030
0.00015418539850472744,-0.4131904963699779,monthly,1,3031
0.00015418539850472744,-0.4131904963699779,1009,1,3032
8.55271984726824e-05,-0.433728851762176,addedquot,1,3033
0.0001245745549642983,-0.42204825884863684,193,1,3034
8.55271984726824e-05,-0.433728851762176,highneed,1,3035
8.55271984726824e-05,-0.433728851762176,opposed,1,3036
0.0001245745549642983,-0.42204825884863684,competition,1,3037
0.0001245745549642983,-0.42204825884863684,quot22nd,1,3038
0.0001245745549642983,-0.42204825884863684,937,1,3039
0.0001245745549642983,-0.42204825884863684,386,1,3040
0.0001245745549642983,-0.42204825884863684,20122014,1,3041
0.0001245745549642983,-0.42204825884863684,938,1,3042
0.0001245745549642983,-0.42204825884863684,400,1,3043
0.0001245745549642983,-0.42204825884863684,936,1,3044
0.0001245745549642983,-0.42204825884863684,912,1,3045
0.0001245745549642983,-0.42204825884863684,proposal,1,3046
